file,class,method,variable,usage
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,getTunnelNetworkRequestHeaders/0,userAgent,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,getTunnelNetworkRequestHeaders/0,url,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,writeRequestBody/1[libcore.net.http.RetryableOutputStream],requestBody,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,readResponseHeaders/0,headers,6
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,"HttpTransport/3[libcore.net.http.HttpEngine,java.io.OutputStream,java.io.InputStream]",inputStream,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,"HttpTransport/3[libcore.net.http.HttpEngine,java.io.OutputStream,java.io.InputStream]",outputStream,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,"HttpTransport/3[libcore.net.http.HttpEngine,java.io.OutputStream,java.io.InputStream]",httpEngine,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,"makeReusable/2[java.io.OutputStream,java.io.InputStream]",responseBodyIn,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,"makeReusable/2[java.io.OutputStream,java.io.InputStream]",e,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,"makeReusable/2[java.io.OutputStream,java.io.InputStream]",requestBodyOut,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,createRequestBody/0,chunked,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,createRequestBody/0,contentLength,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,createRequestBody/0,chunkLength,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,createRequestBody/0,fixedContentLength,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,writeRequestHeaders/0,bytes,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,writeRequestHeaders/0,contentLength,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,writeRequestHeaders/0,headersToSend,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,getTransferStream/1[java.net.CacheRequest],cacheRequest,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,readHeaders/1[libcore.net.http.RawHeaders],headers,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,readHeaders/1[libcore.net.http.RawHeaders],line,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,readHeaders/1[libcore.net.http.RawHeaders],cookieHandler,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$FixedLengthInputStream,"read/3[byte[],int,int]",read,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$FixedLengthInputStream,"read/3[byte[],int,int]",offset,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$FixedLengthInputStream,"read/3[byte[],int,int]",count,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$FixedLengthInputStream,"read/3[byte[],int,int]",buffer,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$FixedLengthInputStream,"FixedLengthInputStream/4[java.io.InputStream,java.net.CacheRequest,libcore.net.http.HttpEngine,int]",cacheRequest,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$FixedLengthInputStream,"FixedLengthInputStream/4[java.io.InputStream,java.net.CacheRequest,libcore.net.http.HttpEngine,int]",length,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$FixedLengthInputStream,"FixedLengthInputStream/4[java.io.InputStream,java.net.CacheRequest,libcore.net.http.HttpEngine,int]",is,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$FixedLengthInputStream,"FixedLengthInputStream/4[java.io.InputStream,java.net.CacheRequest,libcore.net.http.HttpEngine,int]",httpEngine,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$UnknownLengthHttpInputStream,"UnknownLengthHttpInputStream/3[java.io.InputStream,java.net.CacheRequest,libcore.net.http.HttpEngine]",cacheRequest,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$UnknownLengthHttpInputStream,"UnknownLengthHttpInputStream/3[java.io.InputStream,java.net.CacheRequest,libcore.net.http.HttpEngine]",is,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$UnknownLengthHttpInputStream,"UnknownLengthHttpInputStream/3[java.io.InputStream,java.net.CacheRequest,libcore.net.http.HttpEngine]",httpEngine,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$UnknownLengthHttpInputStream,"read/3[byte[],int,int]",read,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$UnknownLengthHttpInputStream,"read/3[byte[],int,int]",offset,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$UnknownLengthHttpInputStream,"read/3[byte[],int,int]",count,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$UnknownLengthHttpInputStream,"read/3[byte[],int,int]",buffer,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/AbstractHttpInputStream.java,libcore.net.http.AbstractHttpInputStream,"cacheWrite/3[byte[],int,int]",offset,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/AbstractHttpInputStream.java,libcore.net.http.AbstractHttpInputStream,"cacheWrite/3[byte[],int,int]",count,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/AbstractHttpInputStream.java,libcore.net.http.AbstractHttpInputStream,"cacheWrite/3[byte[],int,int]",buffer,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/AbstractHttpInputStream.java,libcore.net.http.AbstractHttpInputStream,"AbstractHttpInputStream/3[java.io.InputStream,libcore.net.http.HttpEngine,java.net.CacheRequest]",cacheRequest,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/AbstractHttpInputStream.java,libcore.net.http.AbstractHttpInputStream,"AbstractHttpInputStream/3[java.io.InputStream,libcore.net.http.HttpEngine,java.net.CacheRequest]",in,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/AbstractHttpInputStream.java,libcore.net.http.AbstractHttpInputStream,"AbstractHttpInputStream/3[java.io.InputStream,libcore.net.http.HttpEngine,java.net.CacheRequest]",cacheBody,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/AbstractHttpInputStream.java,libcore.net.http.AbstractHttpInputStream,"AbstractHttpInputStream/3[java.io.InputStream,libcore.net.http.HttpEngine,java.net.CacheRequest]",httpEngine,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/AbstractHttpInputStream.java,libcore.net.http.AbstractHttpInputStream,endOfInput/1[boolean],reuseSocket,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/AbstractHttpOutputStream.java,libcore.net.http.AbstractHttpOutputStream,write/1[int],data,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders$Anonymous1,"handle/2[java.lang.String,java.lang.String]",parameter,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders$Anonymous1,"handle/2[java.lang.String,java.lang.String]",directive,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,setUserAgent/1[java.lang.String],userAgent,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,setContentLength/1[int],contentLength,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,setIfNoneMatch/1[java.lang.String],ifNoneMatch,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,"addCookies/1[java.util.Map<java.lang.String,java.util.List<java.lang.String>>]",entry,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,"addCookies/1[java.util.Map<java.lang.String,java.util.List<java.lang.String>>]",allCookieHeaders,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,"addCookies/1[java.util.Map<java.lang.String,java.util.List<java.lang.String>>]",key,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,"RequestHeaders/2[java.net.URI,libcore.net.http.RawHeaders]",headers,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,"RequestHeaders/2[java.net.URI,libcore.net.http.RawHeaders]",handler,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,"RequestHeaders/2[java.net.URI,libcore.net.http.RawHeaders]",ignored,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,"RequestHeaders/2[java.net.URI,libcore.net.http.RawHeaders]",fieldName,13
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,"RequestHeaders/2[java.net.URI,libcore.net.http.RawHeaders]",i,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,"RequestHeaders/2[java.net.URI,libcore.net.http.RawHeaders]",uri,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,"RequestHeaders/2[java.net.URI,libcore.net.http.RawHeaders]",value,12
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,setHost/1[java.lang.String],host,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,setConnection/1[java.lang.String],connection,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,setContentType/1[java.lang.String],contentType,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,setIfModifiedSince/1[java.util.Date],date,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,setIfModifiedSince/1[java.util.Date],formattedDate,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,setAcceptEncoding/1[java.lang.String],acceptEncoding,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,isEndToEnd/1[java.lang.String],fieldName,8
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,combine/1[libcore.net.http.ResponseHeaders],result,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,combine/1[libcore.net.http.ResponseHeaders],fieldName,7
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,combine/1[libcore.net.http.ResponseHeaders],i,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,combine/1[libcore.net.http.ResponseHeaders],value,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,combine/1[libcore.net.http.ResponseHeaders],network,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,isCacheable/1[libcore.net.http.RequestHeaders],request,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,isCacheable/1[libcore.net.http.RequestHeaders],responseCode,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,validate/1[libcore.net.http.ResponseHeaders],networkResponse,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,"ResponseHeaders/2[java.net.URI,libcore.net.http.RawHeaders]",headers,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,"ResponseHeaders/2[java.net.URI,libcore.net.http.RawHeaders]",handler,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,"ResponseHeaders/2[java.net.URI,libcore.net.http.RawHeaders]",varyField,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,"ResponseHeaders/2[java.net.URI,libcore.net.http.RawHeaders]",ignored,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,"ResponseHeaders/2[java.net.URI,libcore.net.http.RawHeaders]",fieldName,14
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,"ResponseHeaders/2[java.net.URI,libcore.net.http.RawHeaders]",i,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,"ResponseHeaders/2[java.net.URI,libcore.net.http.RawHeaders]",uri,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,"ResponseHeaders/2[java.net.URI,libcore.net.http.RawHeaders]",value,14
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,computeFreshnessLifetime/0,servedMillis,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,computeFreshnessLifetime/0,delta,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,"setLocalTimestamps/2[long,long]",sentRequestMillis,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,"setLocalTimestamps/2[long,long]",receivedResponseMillis,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,"varyMatches/2[java.util.Map<java.lang.String,java.util.List<java.lang.String>>,java.util.Map<java.lang.String,java.util.List<java.lang.String>>]",cachedRequest,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,"varyMatches/2[java.util.Map<java.lang.String,java.util.List<java.lang.String>>,java.util.Map<java.lang.String,java.util.List<java.lang.String>>]",field,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,"varyMatches/2[java.util.Map<java.lang.String,java.util.List<java.lang.String>>,java.util.Map<java.lang.String,java.util.List<java.lang.String>>]",newRequest,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,"chooseResponseSource/2[long,libcore.net.http.RequestHeaders]",request,13
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,"chooseResponseSource/2[long,libcore.net.http.RequestHeaders]",nowMillis,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,"chooseResponseSource/2[long,libcore.net.http.RequestHeaders]",maxStaleMillis,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,"chooseResponseSource/2[long,libcore.net.http.RequestHeaders]",freshMillis,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,"chooseResponseSource/2[long,libcore.net.http.RequestHeaders]",ageMillis,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,"chooseResponseSource/2[long,libcore.net.http.RequestHeaders]",minFreshMillis,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,computeAge/1[long],nowMillis,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,computeAge/1[long],responseDuration,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,computeAge/1[long],residentDuration,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,computeAge/1[long],receivedAge,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,computeAge/1[long],apparentReceivedAge,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders$Anonymous1,"handle/2[java.lang.String,java.lang.String]",parameter,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders$Anonymous1,"handle/2[java.lang.String,java.lang.String]",directive,6
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/Challenge.java,libcore.net.http.Challenge,equals/1[java.lang.Object],o,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/Challenge.java,libcore.net.http.Challenge,"Challenge/2[java.lang.String,java.lang.String]",scheme,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/Challenge.java,libcore.net.http.Challenge,"Challenge/2[java.lang.String,java.lang.String]",realm,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine$Anonymous1,getHeaders/0,result,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,requestString/0,url,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,requestString/0,fileOnly,6
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,prepareRawRequestHeaders/0,ifModifiedSince,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,prepareRawRequestHeaders/0,cookieHandler,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,initResponseSource/0,candidate,6
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,initResponseSource/0,rawResponseHeaders,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,initResponseSource/0,now,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,initResponseSource/0,responseHeadersMap,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,"HttpEngine/5[libcore.net.http.HttpURLConnectionImpl,java.lang.String,libcore.net.http.RawHeaders,libcore.net.http.HttpConnection,libcore.net.http.RetryableOutputStream]",requestHeaders,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,"HttpEngine/5[libcore.net.http.HttpURLConnectionImpl,java.lang.String,libcore.net.http.RawHeaders,libcore.net.http.HttpConnection,libcore.net.http.RetryableOutputStream]",method,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,"HttpEngine/5[libcore.net.http.HttpURLConnectionImpl,java.lang.String,libcore.net.http.RawHeaders,libcore.net.http.HttpConnection,libcore.net.http.RetryableOutputStream]",e,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,"HttpEngine/5[libcore.net.http.HttpURLConnectionImpl,java.lang.String,libcore.net.http.RawHeaders,libcore.net.http.HttpConnection,libcore.net.http.RetryableOutputStream]",connection,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,"HttpEngine/5[libcore.net.http.HttpURLConnectionImpl,java.lang.String,libcore.net.http.RawHeaders,libcore.net.http.HttpConnection,libcore.net.http.RetryableOutputStream]",requestBodyOut,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,"HttpEngine/5[libcore.net.http.HttpURLConnectionImpl,java.lang.String,libcore.net.http.RawHeaders,libcore.net.http.HttpConnection,libcore.net.http.RetryableOutputStream]",policy,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,initContentStream/1[java.io.InputStream],transferStream,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,getOriginAddress/1[java.net.URL],result,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,getOriginAddress/1[java.net.URL],port,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,getOriginAddress/1[java.net.URL],url,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,getDefaultUserAgent/0,agent,2
