file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$ChunkedOutputStream,"ChunkedOutputStream/2[java.io.OutputStream,int]",true,319,1,1,2,5,0,0,2,319,0,0,0,0,0,1,3,0,0,0,0,0,10,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$ChunkedOutputStream,"write/3[byte[],int,int]",false,339,4,5,9,22,0,1,3,339,1,1,0,0,0,2,4,1,3,0,0,0,23,33
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$ChunkedOutputStream,writeHex/1[int],false,372,0,2,1,8,0,1,1,372,1,1,0,1,0,4,3,1,1,0,0,0,14,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$ChunkedOutputStream,dataLength/1[int],false,330,0,2,0,7,1,2,1,330,1,0,0,0,0,3,3,2,1,0,0,0,31,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$ChunkedOutputStream,flush/0,false,380,1,2,2,7,1,0,0,380,0,0,0,0,0,0,0,0,1,0,0,0,10,33
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$ChunkedOutputStream,close/0,false,388,1,2,2,8,1,0,0,388,0,0,0,0,0,0,1,0,1,0,0,0,20,33
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$ChunkedInputStream,readChunkSize/0,false,511,4,5,8,21,0,2,0,511,0,3,1,0,2,4,5,1,1,0,0,0,37,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$ChunkedInputStream,close/0,false,541,1,3,1,9,1,0,0,541,0,0,0,0,0,0,1,0,1,0,0,0,13,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$ChunkedInputStream,"ChunkedInputStream/3[java.io.InputStream,java.net.CacheRequest,libcore.net.http.HttpTransport]",true,471,1,1,0,4,0,0,3,471,0,0,0,0,0,0,1,0,0,0,0,0,7,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$ChunkedInputStream,available/0,false,533,1,3,3,7,2,0,0,533,0,1,0,0,0,1,0,0,1,0,0,0,23,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$ChunkedInputStream,"read/3[byte[],int,int]",false,476,4,8,8,24,3,1,3,476,0,4,0,0,1,5,2,0,2,0,0,0,38,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,getTunnelNetworkRequestHeaders/0,false,148,4,4,10,22,1,6,0,148,0,3,0,0,8,0,8,1,1,0,0,0,47,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,writeRequestBody/1[libcore.net.http.RetryableOutputStream],false,104,1,1,1,3,0,0,1,104,0,0,0,0,0,0,0,0,0,0,0,0,11,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,getNetworkRequestHeaders/0,false,137,3,2,2,3,1,0,0,137,0,1,0,0,0,0,0,0,0,0,0,0,6,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,readResponseHeaders/0,false,181,4,2,5,11,1,1,0,181,1,1,0,0,0,0,2,0,1,0,0,0,10,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,"HttpTransport/3[libcore.net.http.HttpEngine,java.io.OutputStream,java.io.InputStream]",true,52,1,1,0,6,0,0,3,52,0,0,0,0,0,0,4,0,0,0,0,0,7,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,flushRequest/0,false,99,0,1,1,4,0,0,0,99,0,0,0,0,0,0,1,0,0,0,0,0,8,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,"makeReusable/2[java.io.OutputStream,java.io.InputStream]",false,208,5,9,3,20,5,0,2,208,0,3,1,2,0,0,0,0,2,0,0,0,21,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,createRequestBody/0,false,59,6,8,7,27,4,4,0,59,0,4,0,0,0,5,6,0,2,0,0,0,20,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,writeRequestHeaders/0,false,120,4,4,6,13,0,3,0,120,0,2,0,0,1,2,5,2,1,0,0,0,73,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,getTransferStream/1[java.net.CacheRequest],false,237,5,4,3,12,4,0,1,237,0,1,0,0,0,2,0,0,1,0,0,0,15,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport,readHeaders/1[libcore.net.http.RawHeaders],false,195,2,3,6,10,0,2,1,195,1,2,0,1,0,1,2,0,1,0,0,0,20,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$FixedLengthInputStream,"read/3[byte[],int,int]",false,425,3,4,7,18,2,1,3,425,0,3,0,0,1,4,2,0,1,0,0,0,19,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$FixedLengthInputStream,available/0,false,444,1,2,3,4,1,0,0,444,0,1,0,0,0,2,0,0,0,0,0,0,9,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$FixedLengthInputStream,"FixedLengthInputStream/4[java.io.InputStream,java.net.CacheRequest,libcore.net.http.HttpEngine,int]",true,417,2,2,1,7,0,0,4,417,0,1,0,0,0,1,1,0,1,0,0,0,13,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$FixedLengthInputStream,close/0,false,449,1,3,1,9,1,0,0,449,0,1,0,0,0,1,1,0,1,0,0,0,12,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$UnknownLengthHttpInputStream,"UnknownLengthHttpInputStream/3[java.io.InputStream,java.net.CacheRequest,libcore.net.http.HttpEngine]",true,560,1,1,0,3,0,0,3,560,0,0,0,0,0,0,0,0,0,0,0,0,10,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$UnknownLengthHttpInputStream,close/0,false,585,1,3,1,9,1,0,0,585,0,0,0,0,0,0,1,0,1,0,0,0,12,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$UnknownLengthHttpInputStream,"read/3[byte[],int,int]",false,564,3,4,5,15,3,1,3,564,0,2,0,0,0,3,2,0,1,0,0,0,19,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpTransport.java,libcore.net.http.HttpTransport$UnknownLengthHttpInputStream,available/0,false,580,1,2,2,4,1,0,0,580,0,1,0,0,0,1,0,0,0,0,0,0,9,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/AbstractHttpInputStream.java,libcore.net.http.AbstractHttpInputStream,unexpectedEndOfInput/0,false,101,1,2,2,6,0,0,0,101,0,1,0,0,0,0,0,0,1,0,0,0,62,20
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/AbstractHttpInputStream.java,libcore.net.http.AbstractHttpInputStream,"cacheWrite/3[byte[],int,int]",false,72,1,2,1,5,0,0,3,72,0,1,0,0,0,0,0,0,1,0,0,0,8,20
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/AbstractHttpInputStream.java,libcore.net.http.AbstractHttpInputStream,"AbstractHttpInputStream/3[java.io.InputStream,libcore.net.http.HttpEngine,java.net.CacheRequest]",true,43,1,3,1,10,0,1,3,43,0,2,0,0,0,0,6,0,1,0,0,0,15,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/AbstractHttpInputStream.java,libcore.net.http.AbstractHttpInputStream,read/0,false,62,1,1,1,3,1,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,14,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/AbstractHttpInputStream.java,libcore.net.http.AbstractHttpInputStream,endOfInput/1[boolean],false,82,1,2,2,6,0,0,1,82,0,1,0,0,0,0,0,0,1,0,0,0,27,20
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/AbstractHttpInputStream.java,libcore.net.http.AbstractHttpInputStream,checkNotClosed/0,false,66,0,2,0,5,0,0,0,66,0,0,0,0,1,0,0,0,1,0,0,0,7,20
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/AbstractHttpOutputStream.java,libcore.net.http.AbstractHttpOutputStream,checkNotClosed/0,false,35,0,2,0,5,0,0,0,35,0,0,0,0,1,0,0,0,1,0,0,0,7,20
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/AbstractHttpOutputStream.java,libcore.net.http.AbstractHttpOutputStream,write/1[int],false,31,1,1,1,3,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,5,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders$Anonymous1,"handle/2[java.lang.String,java.lang.String]",false,69,1,6,2,17,0,0,2,69,0,0,0,0,5,0,5,0,1,0,0,0,15,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,getIfNoneMatch/0,false,194,0,1,0,3,1,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,setUserAgent/1[java.lang.String],false,218,1,2,2,7,0,0,1,218,0,1,0,0,2,0,1,0,1,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,hasConnectionClose/0,false,126,0,1,1,3,1,0,0,126,0,0,0,0,1,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,setChunked/0,false,202,1,2,2,7,0,0,0,202,0,1,0,0,4,0,1,0,1,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,setContentLength/1[int],false,210,1,2,3,7,0,0,1,210,0,1,0,0,2,1,1,0,1,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,getMaxStaleSeconds/0,false,146,0,1,0,3,1,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,getTransferEncoding/0,false,166,0,1,0,3,1,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,getConnection/0,false,178,0,1,0,3,1,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,getContentType/0,false,186,0,1,0,3,1,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,getHost/0,false,174,0,1,0,3,1,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,getHeaders/0,false,134,1,1,0,3,1,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,isNoCache/0,false,138,0,1,0,3,1,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,getUserAgent/0,false,170,0,1,0,3,1,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,setIfNoneMatch/1[java.lang.String],false,267,1,2,2,7,0,0,1,267,0,1,0,0,2,0,1,0,1,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,isOnlyIfCached/0,false,154,0,1,0,3,1,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,getContentLength/0,false,162,0,1,0,3,1,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,hasConditions/0,false,280,0,1,0,3,1,0,0,280,0,2,0,0,0,0,0,0,0,0,0,0,28,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,getMaxAgeSeconds/0,false,142,0,1,0,3,1,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,getMinFreshSeconds/0,false,150,0,1,0,3,1,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,getAcceptEncoding/0,false,182,0,1,0,3,1,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,"addCookies/1[java.util.Map<java.lang.String,java.util.List<java.lang.String>>]",false,284,1,4,5,8,0,1,1,284,1,0,0,0,2,0,1,0,2,0,0,0,7,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,hasAuthorization/0,false,158,0,1,0,3,1,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,2,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,"RequestHeaders/2[java.net.URI,libcore.net.http.RawHeaders]",true,64,3,17,6,73,0,4,2,64,1,0,1,0,14,1,18,0,3,1,0,0,49,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,isChunked/0,false,122,0,1,1,3,1,0,0,122,0,0,0,0,1,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,setHost/1[java.lang.String],false,226,1,2,2,7,0,0,1,226,0,1,0,0,2,0,1,0,1,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,setConnection/1[java.lang.String],false,234,1,2,2,7,0,0,1,234,0,1,0,0,2,0,1,0,1,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,setContentType/1[java.lang.String],false,250,1,2,2,7,0,0,1,250,0,1,0,0,2,0,1,0,1,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,getIfModifiedSince/0,false,190,0,1,0,3,1,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,setIfModifiedSince/1[java.util.Date],false,258,2,2,3,8,0,1,1,258,0,1,0,0,2,0,2,0,1,0,0,0,9,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,getUri/0,false,130,0,1,0,3,1,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,setAcceptEncoding/1[java.lang.String],false,242,1,2,2,7,0,0,1,242,0,1,0,0,2,0,1,0,1,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RequestHeaders.java,libcore.net.http.RequestHeaders,getProxyAuthorization/0,false,198,0,1,0,3,1,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,getLastModified/0,false,210,0,1,0,3,1,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,getContentLength/0,false,254,0,1,0,3,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,getServedDate/0,false,206,0,1,0,3,1,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,stripContentEncoding/0,false,185,1,1,1,4,0,0,0,185,0,0,0,0,1,0,1,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,isNoStore/0,false,222,0,1,0,3,1,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,isEndToEnd/1[java.lang.String],false,493,0,1,1,3,1,0,1,493,0,0,0,0,8,0,0,0,0,0,0,0,18,10
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,combine/1[libcore.net.http.ResponseHeaders],false,464,2,8,10,21,1,6,1,464,2,1,0,0,2,2,6,0,2,0,0,0,25,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,getExpires/0,false,214,0,1,0,3,1,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,getHeaders/0,false,202,1,1,0,3,1,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,isCacheable/1[libcore.net.http.RequestHeaders],false,323,2,11,2,13,4,1,1,323,0,6,0,0,0,1,1,0,1,0,0,0,26,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,isFreshnessLifetimeHeuristic/0,false,315,0,1,0,3,1,0,0,315,0,2,0,0,0,1,0,0,0,0,0,0,26,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,getEtag/0,false,242,0,1,0,3,1,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,getVaryFields/0,false,246,0,1,0,3,1,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,validate/1[libcore.net.http.ResponseHeaders],false,441,2,5,2,9,3,0,1,441,0,3,0,0,0,0,0,0,1,0,0,0,16,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,"ResponseHeaders/2[java.net.URI,libcore.net.http.RawHeaders]",true,113,4,20,13,84,0,4,2,113,2,0,1,0,14,1,19,0,3,1,0,0,51,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,isContentEncodingGzip/0,false,181,0,1,1,3,1,0,0,181,0,0,0,0,1,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,computeFreshnessLifetime/0,false,289,0,9,3,16,4,4,0,289,0,6,0,1,0,7,4,3,1,0,0,0,29,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,getUri/0,false,198,0,1,0,3,1,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,getConnection/0,false,258,0,1,0,3,1,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,getSMaxAgeSeconds/0,false,230,0,1,0,3,1,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,"setLocalTimestamps/2[long,long]",false,262,1,1,2,6,0,0,2,262,0,0,0,0,0,0,2,0,0,0,0,0,8,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,"varyMatches/2[java.util.Map<java.lang.String,java.util.List<java.lang.String>>,java.util.Map<java.lang.String,java.util.List<java.lang.String>>]",false,368,1,3,2,8,2,0,2,368,1,0,0,0,0,0,0,0,2,0,0,0,21,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,isNoCache/0,false,218,0,1,0,3,1,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,isPublic/0,false,234,0,1,0,3,1,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,2,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,"chooseResponseSource/2[long,libcore.net.http.RequestHeaders]",false,380,4,17,14,40,4,4,2,380,0,6,0,0,4,6,7,3,2,0,0,0,41,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,computeAge/1[long],false,273,0,3,3,7,1,4,1,273,0,2,0,0,0,3,4,4,0,0,0,0,31,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,isChunked/0,false,190,0,1,1,3,1,0,0,190,0,0,0,0,1,0,0,0,0,0,0,0,4,1
