file,class,method,variable,usage
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosAD.java,ArticulosAD,crearNodoVentas/1[java.lang.String],ultimaVenta,5
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosAD.java,ArticulosAD,crearNodoArchivo/1[java.lang.String],primeroArchivo,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosAD.java,ArticulosAD,crearNodoArchivo/1[java.lang.String],ultimoArchivo,5
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosAD.java,ArticulosAD,crearNodoArchivo/1[java.lang.String],actualArchivo,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosAD.java,ArticulosAD,"crearNuevoNodoVentas/2[java.lang.String,int]",actualVenta,5
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosAD.java,ArticulosAD,"crearNuevoNodoVentas/2[java.lang.String,int]",primerVenta,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosAD.java,ArticulosAD,"crearNuevoNodoVentas/2[java.lang.String,int]",ultimaVenta,5
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosAD.java,ArticulosAD,ArticulosAD/0,archivoEntrada,8
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosAD.java,ArticulosAD,"venderArticulos/3[int,int,java.lang.String]",actual,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosAD.java,ArticulosAD,borrarNodo/0,actual,4
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosAD.java,ArticulosAD,borrarNodo/0,primero,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosAD.java,ArticulosAD,borrarNodo/0,ultimo,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosAD.java,ArticulosAD,borrarNodo/0,anterior,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosAD.java,ArticulosAD,crearNodo/1[java.lang.String],primero,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosAD.java,ArticulosAD,crearNodo/1[java.lang.String],ultimo,5
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosAD.java,ArticulosAD,crearNodo/1[java.lang.String],actual,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ExponencialGUI.java,ExponencialGUI,getPanel2/0,panel2,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ExponencialGUI.java,ExponencialGUI,mostrarExponencial/0,tfExponente,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ExponencialGUI.java,ExponencialGUI,mostrarExponencial/0,objeto,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ExponencialGUI.java,ExponencialGUI,mostrarExponencial/0,taDatos,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ExponencialGUI.java,ExponencialGUI,mostrarExponencial/0,tfBase,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ExponencialGUI.java,ExponencialGUI,actionPerformed/1[java.awt.event.ActionEvent],taDatos,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ExponencialGUI.java,ExponencialGUI,actionPerformed/1[java.awt.event.ActionEvent],bCalcular,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ExponencialGUI.java,ExponencialGUI,actionPerformed/1[java.awt.event.ActionEvent],bSalir,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ExponencialGUI.java,ExponencialGUI,ExponencialGUI/0,tfExponente,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ExponencialGUI.java,ExponencialGUI,ExponencialGUI/0,panel1,9
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ExponencialGUI.java,ExponencialGUI,ExponencialGUI/0,lExponente,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ExponencialGUI.java,ExponencialGUI,ExponencialGUI/0,panel2,5
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ExponencialGUI.java,ExponencialGUI,ExponencialGUI/0,taDatos,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ExponencialGUI.java,ExponencialGUI,ExponencialGUI/0,lBase,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ExponencialGUI.java,ExponencialGUI,ExponencialGUI/0,tfBase,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ExponencialGUI.java,ExponencialGUI,ExponencialGUI/0,bCalcular,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ExponencialGUI.java,ExponencialGUI,ExponencialGUI/0,bSalir,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsPD.java,GraphicsPD,GraphicsPD/1[java.lang.String],figura,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsPD.java,GraphicsPD,paintComponent/1[java.awt.Graphics],figura,7
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,BancoGUI/0,bApertura,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,BancoGUI/0,lCuenta,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,BancoGUI/0,tfCuenta,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,BancoGUI/0,panel1,16
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,BancoGUI/0,tfPrecio,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,BancoGUI/0,bconsultarTipo,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,BancoGUI/0,panel2,5
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,BancoGUI/0,lPrecio,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,BancoGUI/0,bConsultarNombre,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,BancoGUI/0,taDatos,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,BancoGUI/0,bConsultar,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,BancoGUI/0,tfTipo,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,BancoGUI/0,tfNombre,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,BancoGUI/0,lSaldo,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,BancoGUI/0,tfSaldo,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,BancoGUI/0,lTipo,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,BancoGUI/0,bConsultarCuenta,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,BancoGUI/0,lNombre,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,BancoGUI/0,bSalir,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,getPanel2/0,panel2,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,actionPerformed/1[java.awt.event.ActionEvent],bApertura,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,actionPerformed/1[java.awt.event.ActionEvent],tfTipo,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,actionPerformed/1[java.awt.event.ActionEvent],tfCuenta,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,actionPerformed/1[java.awt.event.ActionEvent],tfNombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,actionPerformed/1[java.awt.event.ActionEvent],bconsultarTipo,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,actionPerformed/1[java.awt.event.ActionEvent],banco,6
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,actionPerformed/1[java.awt.event.ActionEvent],bConsultarNombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,actionPerformed/1[java.awt.event.ActionEvent],bConsultarCuenta,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,actionPerformed/1[java.awt.event.ActionEvent],taDatos,14
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,actionPerformed/1[java.awt.event.ActionEvent],bConsultar,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,actionPerformed/1[java.awt.event.ActionEvent],bSalir,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,mostrar/1[java.lang.String],tfTipo,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,mostrar/1[java.lang.String],tfCuenta,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,mostrar/1[java.lang.String],tfNombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,mostrar/1[java.lang.String],tfSaldo,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,obtenerDatos/0,tfTipo,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,obtenerDatos/0,tfCuenta,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,obtenerDatos/0,tfNombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,obtenerDatos/0,tfSaldo,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,clrScreen/0,tfTipo,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,clrScreen/0,tfCuenta,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,clrScreen/0,tfNombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,clrScreen/0,tfSaldo,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloAD.java,ArticuloAD,consultarClave/1[java.lang.String],brArchivoEntrada,4
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloAD.java,ArticuloAD,"sobreescribirDatos/2[java.lang.String,java.lang.String]",brArchivoEntrada,4
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloAD.java,ArticuloAD,"sobreescribirDatos/2[java.lang.String,java.lang.String]",pwArchivoSalida,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloAD.java,ArticuloAD,consultar/0,brArchivoEntrada,4
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloAD.java,ArticuloAD,consultarNombre/1[java.lang.String],brArchivoEntrada,4
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloAD.java,ArticuloAD,capturar/1[java.lang.String],pwArchivoSalida,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloAD.java,ArticuloAD,consultarMarca/1[java.lang.String],brArchivoEntrada,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsGUI.java,GraphicsGUI,actionPerformed/1[java.awt.event.ActionEvent],miEspiralCirculo,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsGUI.java,GraphicsGUI,actionPerformed/1[java.awt.event.ActionEvent],miEspiralRectangulo,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsGUI.java,GraphicsGUI,actionPerformed/1[java.awt.event.ActionEvent],miCubo,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsGUI.java,GraphicsGUI,actionPerformed/1[java.awt.event.ActionEvent],miCirculo,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsGUI.java,GraphicsGUI,actionPerformed/1[java.awt.event.ActionEvent],miSalir,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsGUI.java,GraphicsGUI,actionPerformed/1[java.awt.event.ActionEvent],miCilindro,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsGUI.java,GraphicsGUI,actionPerformed/1[java.awt.event.ActionEvent],miEspiralCubo,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsGUI.java,GraphicsGUI,actionPerformed/1[java.awt.event.ActionEvent],miRectangulo,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsGUI.java,GraphicsGUI,GraphicsGUI/0,miEspiralCirculo,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsGUI.java,GraphicsGUI,GraphicsGUI/0,miEspiralRectangulo,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsGUI.java,GraphicsGUI,GraphicsGUI/0,miCubo,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsGUI.java,GraphicsGUI,GraphicsGUI/0,mFiguras,8
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsGUI.java,GraphicsGUI,GraphicsGUI/0,mbFiguras,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsGUI.java,GraphicsGUI,GraphicsGUI/0,miCirculo,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsGUI.java,GraphicsGUI,GraphicsGUI/0,miCilindro,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsGUI.java,GraphicsGUI,GraphicsGUI/0,miSalir,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsGUI.java,GraphicsGUI,GraphicsGUI/0,miEspiralCubo,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsGUI.java,GraphicsGUI,GraphicsGUI/0,miRectangulo,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsGUI.java,GraphicsGUI,GraphicsGUI/0,mEspirales,5
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsGUI.java,GraphicsGUI,crearFigura/1[java.lang.String],panel,4
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoAD.java,BancoAD,consultarCuenta/1[java.lang.String],brArchivoEntrada,4
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoAD.java,BancoAD,"sobreescribirDatos/2[java.lang.String,java.lang.String]",brArchivoEntrada,4
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoAD.java,BancoAD,"sobreescribirDatos/2[java.lang.String,java.lang.String]",pwArchivoSalida,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoAD.java,BancoAD,consultar/0,brArchivoEntrada,4
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoAD.java,BancoAD,consultarNombre/1[java.lang.String],brArchivoEntrada,4
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoAD.java,BancoAD,capturar/1[java.lang.String],pwArchivoSalida,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoAD.java,BancoAD,consultarTipo/1[java.lang.String],brArchivoEntrada,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,Calculadora/0,panel1,5
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,Calculadora/0,bResta,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,Calculadora/0,panel2,19
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,Calculadora/0,b0,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,Calculadora/0,tfNumero,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,Calculadora/0,b1,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,Calculadora/0,b2,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,Calculadora/0,bIgual,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,Calculadora/0,bDivide,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,Calculadora/0,b3,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,Calculadora/0,bMultiplica,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,Calculadora/0,bFactorial,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,Calculadora/0,b4,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,Calculadora/0,b5,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,Calculadora/0,bSuma,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,Calculadora/0,b6,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,Calculadora/0,b7,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,Calculadora/0,bClear,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,Calculadora/0,b8,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,Calculadora/0,b9,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,factorial/0,str,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,factorial/0,op,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,factorial/0,n1,6
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,factorial/0,objeto,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,factorial/0,factor,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,factorial/0,cont,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,factorial/0,tfNumero,4
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],n1,14
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],n2,6
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],b0,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],b1,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],b2,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],bDivide,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],b3,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],bFactorial,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],b4,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],b5,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],b6,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],b7,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],b8,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],sim,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],bClear,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],b9,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],auxiliar,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],cont,8
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],factor,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],op,11
